ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
1,01/09/2016,?,Last.fm,"More than 43 million of user records from UK-based music streaming service Last.fm surfaced from a hack that occurred in 2012. Each record reportedly contains a username, email address, hashed password and profile data.",Unknown,Online Music,CC,UK,http://www.zdnet.com/article/hackers-stole-43-million-last-fm-account-details-in-2012-breach/,Last.fm
2,01/09/2016,APT3,2 Hong Kong Government Agencies.,Security company FireEye reveals that two Hong Kong government agencies have come under attack from cyberspies originating in China in the month leading up to Sunday’s legislative elections.,Targeted Attack,Government,CE,HK,http://www.bloomberg.com/news/articles/2016-09-01/hong-kong-government-hacked-by-chinese-cyberspies-fireeye-says,"FireEye, Hong Kong"
3,01/09/2016,?,Btc-E.com,"LeakedSource reveals that Btc-E.com had 568,355 users hacked in October of 2014. Data contains usernames, emails, passwords, ip addresses, register dates, languages and some internal data such as how many coins the user had.",Unknown,Bitcoin Exchange,CC,US,https://www.databreaches.net/bitcoin-exchange-btc-e-and-bitcointalk-forum-breaches/,"LeakedSource, Btc-E.com"
4,01/09/2016,?,Bitcointalk.org,"LeakedSource reveals that Bitcointalk.org had 499,593 users hacked in May of 2015. Data contains usernames, emails, passwords, birthdays, secret questions, hashed secret answers and some other internal data.",Unknown,Online Forum,CC,US,https://www.databreaches.net/bitcoin-exchange-btc-e-and-bitcointalk-forum-breaches/,"LeakedSource, Bitcointalk.org"
5,01/09/2016,?,University of New Mexico,"Over 1,000 former students and employees of UNM have their identity stolen from a University database. After a month of silence, UNM establishes a call center to assist victims of the incident.",Unknown,Education,CC,US,http://www.dailylobo.com/article/2016/09/1-unm-identity-theft,"University of New Mexico, UNM"
6,01/09/2016,?,Transmission BitTorrent Client,"Developers of the Transmission BitTorrent client admitted that hackers replaced downloads of its file-sharing software with trojanized code. The hack, detected within hours, was designed to spread a Mac OS X backdoor, Kidnap, which steals user credentials. It’s unclear how many people were affected.",Account Hijacking,Org: Software,CC,US,http://www.theregister.co.uk/2016/09/01/transmission_booby_trapped_downloads/,Transmission BitTorrent Client
7,01/09/2016,Ghost Squad Hackers (GSH),12 websites belonging to the Afghan government,Hacktivist group Ghost Squad Hackers (GSH) defaced 12 websites belonging to the Afghan government.,Defacement,Government,H,AF,http://news.softpedia.com/news/ghost-squad-hackers-deface-12-afghan-government-websites-507900.shtml,"Ghost Squad Hackers, GSH"
8,01/09/2016,Expl.oit AKA Exploit,exilemod.com,"A group of hackers going by the online handle of “Expl.oit” or “Exploit” hack the official website of Exile Mod gaming forum and leaks personal details of 11,902 registered users.",SQLi,Online Forum,CC,DE,https://www.hackread.com/exile-mod-gaming-forum-hacked/,"Expl.oit, Exploit, exilemod.com"
9,01/09/2016,?,manaliveinc.org,"The non-profit organization Man Alive is hacked, and a patient database with sensitive personal and treatment information is put up for sale on the dark web.",Unknown,Org: Non-Profit,CC,US,https://www.databreaches.net/baltimore-addiction-treatment-clinic-hacked-patients-info-up-for-sale-on-dark-web/,"Man Alive, manaliveinc.org"
10,01/09/2016,websites-hunter AKA @websitehunter,Al Zahra Private Medical Centre (alzahra.com),"The Al Zahra Private Medical Centre is hacked by an individual calling himself websites-hunter, who dumps the database online.",Unknown,Healthcare,CC,UAE,https://www.databreaches.net/uae-al-zahra-private-medical-centre-hacked/,"websites-hunter, @websitehunter, Al Zahra Private Medical Centre, alzahra.com"
11,02/09/2016,?,Linode,"Linode reports the first of a series of DoS attacks on September 2nd, September 4th and September 5th. Another round will strike the company on Saturday, September 10th. Some of the attacks lasted up to eight hours.",DDoS,Industry: Hosting Provider,CC,US,http://www.theregister.co.uk/2016/09/11/linode_fends_off_multiple_ddos_attacks/,Linode
12,02/09/2016,?,Hutton Hotel,Hutton Hotel reports a breach of its payment card system warning guests that their information may have been compromised,Malware,Industry: Hotel and Hospitality,CC,US,http://news.softpedia.com/news/hutton-hotels-pos-systems-compromised-with-malware-for-four-years-507924.shtml,Hutton Hotel
13,02/09/2016,Anti-Armenia Team,Armenian Government,Azerbaijani hacktivists from Anti-Armenia Team leak the passport details of foreign visitors to Armenia and more after breaking into Armenian government servers.,Unknown,Government,H,AM,http://www.theregister.co.uk/2016/09/02/azerbaijani_hacktivists_ransack_armenia/,Anti-Armenia Team
14,02/09/2016,?,Lightspeed,"Point of sales vendor Lightspeed is breached with password, customer data, and API keys possibly exposed, and notifies customers in an email saying that the information was contained in a compromised database",Unknown,Industry: Software,CC,CA,http://www.theregister.co.uk/2016/09/02/lightspeed_pos_vendor_breached_sensitive_database_tapped/,Lightspeed
15,03/09/2016,OurMine,Variety,Entertainment news site Variety is briefly taken over by the infamous hacker group OurMine. The hacking collective manages to break into Variety's content management system and defaces the site with a post of their own claiming responsibility for the attack. The group also floods the site's email subscribers' inboxes with dozens of identical emails,Account Hijacking,News,CC,US,http://www.ibtimes.co.uk/ourmine-hacker-group-briefly-takes-over-variety-website-spams-subscribers-dozens-emails-1579658,"OurMine, Variety"
16,03/09/2016,Spain Squad,Twitter,"A group of hackers dubbed Spain Squad claims to have found a way to seize inactive and suspended Twitter accounts, and sells them on the social network.",Unknown Vulnerability,Social Media,CC,US,http://www.businessinsider.in/Hackers-found-a-way-to-resurrect-suspended-and-inactive-Twitter-accounts/articleshow/53987363.cms,"Spain Squad, Twitter"
17,03/09/2016,Myrotvorets,Ukrainian alleged pro-Russian Journalists,"Myrotvorets, a group of Ukrainian nationalist hackers, leaks the personal details of local journalists they consider pro-Russian for the second time in four months.",Account Hijacking,Single Individuals,H,UA,http://news.softpedia.com/news/pro-ukraine-hackers-leak-personal-details-of-ukrainian-and-foreign-journalists-507926.shtml,Myrotvorets
18,05/09/2016,?,Brazzers,"Nearly 800,000 accounts for popular porn site Brazzers have been exposed in a data breach",Unknown,Adult Site,CC,US,http://motherboard.vice.com/read/nearly-800000-brazzers-porn-site-accounts-exposed-in-forum-hack,Brazzers
19,06/09/2016,DayKalif,Rambler.ru,Nearly 100 million usernames and passwords from the Russian internet giant Rambler surface online in the latest in a long line of hacks that first occurred back in 2012.,Unknown Vulnerability,Industry: Internet Services,CC,RU,http://www.ibtimes.co.uk/major-leak-100-million-passwords-russias-yahoo-surfaces-online-1579900,"daykalif, Rambler.ru"
20,06/09/2016,?,University of Alaska,"University of Alaska officials announces that an attacker using employee credentials may have accessed student information of approximately 5,400 individuals.",Account Hijacking,Education,CC,US,http://www.scmagazine.com/university-of-alaska-breach-may-have-exposed-student-info/article/520975/,University of Alaska
21,07/09/2016,North Korea?,Project on Crowdsourced Imagery Analysis (geo4nonpro.org),"Servers belonging to the Project on Crowdsourced Imagery Analysis (PCIA), hosting data about nuclear tests, have been the subject of DDoS attacks just two days before North Korea's most recent nuclear tests.",DDoS,Org: Non-Profit,CW,US,http://news.softpedia.com/news/nuclear-watchdog-suffers-ddos-attack-ahead-of-north-korea-s-nuclear-test-508193.shtml,"Project on Crowdsourced Imagery Analysis, geo4nonpro.org, North Korea"
22,07/09/2016,Aslan Neferler Tim or Lion Soldiers Team,Vienna Airport,Austrian police investigates a failed cyberattack on Vienna's airport saying they are looking into the authenticity of a claim of responsibility from a Turkish nationalist group.,Unknown,Airport,H,AT,http://bigstory.ap.org/article/ca386f2588854fac897024630c6640bb/austria-probes-alleged-turkish-cyberattack-vienna-airport,"Aslan Neferler Tim, Lion Soldiers Team, Vienna Airport"
23,07/09/2016,?,Hutton Hotel,The Hutton Hotel says it engaged a third-party cyber security firm after it was notified of a possible breach by its payment processor. The investigation found that malware designed to capture card data had been installed on the hotel's payment processing system.,PoS Malware,Industry: Hotel and Hospitality,CC,US,http://www.esecurityplanet.com/network-security/hutton-hotel-kimpton-hotels-acknowledge-payment-card-breaches.html,Hutton Hotel
24,08/09/2016,?,EurekAlert! (eurekalert.org),"Popular science website EurekAlert!, which handles embargoed reports on health, medicine, and technology is hacked. The announcement in the website states that usernames and passwords to the service have been compromised. The hacker has also leaks two embargoed reports.",Unknown,News,CC,US,http://motherboard.vice.com/read/hacker-steals-passwords-for-science-site-eurekalert-leaks-embargoed-news,"EurekAlert!, eurekalert.org"
25,08/09/2016,?,vDoS,"vDos, a “booter” service that has earned in excess of $600,000 over the past two years helping customers coordinate more than 150,000 DDoS attacks is massively hacked, spilling secrets about tens of thousands of paying customers and their targets.",Unknown Vulnerability,DDoS-for-hire,CC,IL,http://krebsonsecurity.com/2016/09/israeli-online-attack-service-vdos-earned-600000-in-two-years/,vDoS
26,08/09/2016,?,libero.it,"The database of the Italian portal libero.it is leaked online (about 750,000 users).",Unknown,Industry: ISP,CC,IT,https://hacked-emails.com/leak/anon-liberoituserhash20,libero.it
27,09/09/2016,?,VoIpTalk,Telephony provider VolPtalk may have been hit by hackers. The firm discreetly informs customers about a potential data breach and request to reset their passwords as a precautionary measure.,Unknown,Industry: Telephony,CC,UK,http://www.ibtimes.co.uk/voiptalk-may-have-been-hit-by-hackers-initiates-precautionary-password-resets-1581246,VoIPTalk
28,09/09/2016,?,KrebsOnSecurity,"Security researcher Brian Krebs' website KrebsOnSecurity comes under ""heavy and sustainable"" attack after two 18 year-old Israeli hackers were arrested over their connection with a DDoS-for-hire service called vDOS.",DDoS,News,CC,US,http://www.ibtimes.co.uk/krebsonsecurity-site-under-attack-after-ddos-hire-service-was-exposed-alleged-owners-arrested-1580835,"KrebsOnSecurity, vDOS"
29,09/09/2016,Aslan Neferler Tim or Lion Soldiers Team,Austrian National Bank (OeNB.at),Turkish hackers have launched DoS (Denial-of-Service) attacks against the web servers of the Austrian National Bank (OeNB).,DDoS,Government,H,AT,http://news.softpedia.com/news/turkish-hackers-continue-to-pester-austrians-in-a-one-sided-cyber-war-508264.shtml,"Aslan Neferler Tim, Lion Soldiers Team, Austrian National Bank (OeNB.at)"
30,09/09/2016,?,Almelo.nl,Hackers steal 22 gigabytes of data from municipal servers in Almelo,Unknown,Government,CC,NL,https://www.databreaches.net/nl-massive-data-breach-at-almelo-municipaility/,Almelo.nl
31,10/09/2016,Daykalif,QIP.ru,QIP.ru is the latest organization to join the list of companies hit by mega breaches. A hacker dubbed daykalif dumps a trove of 33 million accounts.,Unknown,Industry: Software,CC,RU,http://www.ibtimes.co.uk/2016-mega-breaches-continue-hackers-steal-leak-33-million-qip-ru-accounts-1580666,"daykalif, QIP.ru"
32,11/09/2016,B0yzTeam,Bremerton Housing Authority (bremertonhousing.org),"A group of cyber criminals defaces the official website of Bremerton Housing Authority (bremertonhousing.org) and demands $4,000 as ransom.",Defacement,Org: Housing,CC,US,https://www.hackread.com/cyber-terrorists-demand-ransom-housing-data/,"B0yzTeam, Bremerton Housing Authority, bremertonhousing.org"
33,13/09/2016,APT28 AKA Fancy Bear,World Anti-Doping Agency (Wada),"The World Anti-Doping Agency (Wada) confirms that a suspected Russian hacking group illegally accessed its 'administration and management system' - known as 'Adams' and stole troves of sensitive data on athletes. Among those targeted are Serena and Venus Williams, gymnast Simone Biles, and American basketball star Elena Delle Donne. Compromised information includes confidential medical data, such as Therapeutic Use Exemptions,",Account Hijacking,Org: Sport,CC,N/A,http://www.ibtimes.co.uk/breaking-wada-hack-troves-confidential-medical-data-leaked-by-suspected-russian-espionage-group-1581180,"APT28, Fancy Bear, World Anti-Doping Agency, WADA, Serena Williams, Venus Williams, Simone Biles, Elena Delle Donne"
